2025-11-13 22:13:11.356 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-5
2025-11-13 22:13:18.104 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=54
2025-11-13 22:13:18.104 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=127.15047437000067@1763100798103
2025-11-13 22:13:18.104 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100798103
2025-11-13 22:13:18.104 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100798103
2025-11-13 22:13:18.115 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=54
2025-11-13 22:13:18.209 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:18.209 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=55
2025-11-13 22:13:18.209 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=127.77923180000016@1763100798209
2025-11-13 22:13:18.210 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100798209
2025-11-13 22:13:18.210 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100798209
2025-11-13 22:13:18.210 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=55
2025-11-13 22:13:18.313 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:18.355 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=56
2025-11-13 22:13:18.355 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=128.64699367999947@1763100798344
2025-11-13 22:13:18.355 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100798344
2025-11-13 22:13:18.356 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100798344
2025-11-13 22:13:18.356 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=56
2025-11-13 22:13:18.432 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:18.436 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=57
2025-11-13 22:13:18.442 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=130.57362635000118@1763100798435
2025-11-13 22:13:18.443 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100798435
2025-11-13 22:13:18.443 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100798435
2025-11-13 22:13:18.443 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=57
2025-11-13 22:13:18.508 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:18.513 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=58
2025-11-13 22:13:18.514 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=131.17377572000123@1763100798509
2025-11-13 22:13:18.514 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100798509
2025-11-13 22:13:18.527 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100798509
2025-11-13 22:13:18.542 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=58
2025-11-13 22:13:18.601 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:18.603 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=59
2025-11-13 22:13:18.607 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=132.08256134000067@1763100798602
2025-11-13 22:13:18.613 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100798602
2025-11-13 22:13:18.614 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100798602
2025-11-13 22:13:18.614 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=59
2025-11-13 22:13:18.688 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:18.692 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=60
2025-11-13 22:13:18.706 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=132.7736608300006@1763100798692
2025-11-13 22:13:18.715 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100798692
2025-11-13 22:13:18.715 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100798692
2025-11-13 22:13:18.716 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=60
2025-11-13 22:13:18.757 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:18.794 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=61
2025-11-13 22:13:18.827 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=133.59522678000076@1763100798757
2025-11-13 22:13:18.844 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100798757
2025-11-13 22:13:18.845 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100798757
2025-11-13 22:13:18.881 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=61
2025-11-13 22:13:19.012 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.018 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=62
2025-11-13 22:13:19.019 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=135.78025518999993@1763100799014
2025-11-13 22:13:19.019 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799014
2025-11-13 22:13:19.019 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799014
2025-11-13 22:13:19.019 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=62
2025-11-13 22:13:19.105 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.109 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=63
2025-11-13 22:13:19.121 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=137.0295037799997@1763100799106
2025-11-13 22:13:19.124 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799106
2025-11-13 22:13:19.136 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799106
2025-11-13 22:13:19.136 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=63
2025-11-13 22:13:19.226 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.247 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=64
2025-11-13 22:13:19.262 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=138.15902257000062@1763100799236
2025-11-13 22:13:19.264 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799236
2025-11-13 22:13:19.271 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799236
2025-11-13 22:13:19.272 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=64
2025-11-13 22:13:19.315 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.331 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=65
2025-11-13 22:13:19.331 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=139.37108371000022@1763100799324
2025-11-13 22:13:19.331 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799324
2025-11-13 22:13:19.331 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799324
2025-11-13 22:13:19.331 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=65
2025-11-13 22:13:19.400 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.444 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=66
2025-11-13 22:13:19.447 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=139.84592178999947@1763100799436
2025-11-13 22:13:19.448 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799436
2025-11-13 22:13:19.459 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799436
2025-11-13 22:13:19.464 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=66
2025-11-13 22:13:19.536 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.543 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=67
2025-11-13 22:13:19.543 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=141.27299745000073@1763100799540
2025-11-13 22:13:19.543 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799540
2025-11-13 22:13:19.543 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799540
2025-11-13 22:13:19.543 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=67
2025-11-13 22:13:19.562 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.568 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=68
2025-11-13 22:13:19.569 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=141.92277603000093@1763100799564
2025-11-13 22:13:19.569 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799566
2025-11-13 22:13:19.570 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799566
2025-11-13 22:13:19.571 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=68
2025-11-13 22:13:19.592 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.594 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=69
2025-11-13 22:13:19.595 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=142.1714381300012@1763100799593
2025-11-13 22:13:19.596 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799593
2025-11-13 22:13:19.598 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799593
2025-11-13 22:13:19.600 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=69
2025-11-13 22:13:19.641 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.646 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=70
2025-11-13 22:13:19.647 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=142.66316035000045@1763100799645
2025-11-13 22:13:19.647 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799645
2025-11-13 22:13:19.648 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799645
2025-11-13 22:13:19.649 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=70
2025-11-13 22:13:19.667 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.672 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=71
2025-11-13 22:13:19.676 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=143.02797760999965@1763100799671
2025-11-13 22:13:19.677 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799671
2025-11-13 22:13:19.681 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799671
2025-11-13 22:13:19.681 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=71
2025-11-13 22:13:19.718 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.722 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=72
2025-11-13 22:13:19.725 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=143.45656710999947@1763100799719
2025-11-13 22:13:19.729 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799719
2025-11-13 22:13:19.731 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799719
2025-11-13 22:13:19.732 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=72
2025-11-13 22:13:19.781 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.791 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=73
2025-11-13 22:13:19.802 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=143.88030352999976@1763100799783
2025-11-13 22:13:19.814 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799783
2025-11-13 22:13:19.819 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799783
2025-11-13 22:13:19.820 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=73
2025-11-13 22:13:19.895 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.899 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=74
2025-11-13 22:13:19.899 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=144.83966792000047@1763100799896
2025-11-13 22:13:19.899 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799896
2025-11-13 22:13:19.899 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799896
2025-11-13 22:13:19.900 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=74
2025-11-13 22:13:19.940 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:19.960 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=75
2025-11-13 22:13:19.961 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=145.6104910099998@1763100799955
2025-11-13 22:13:19.966 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100799955
2025-11-13 22:13:19.969 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100799955
2025-11-13 22:13:19.971 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=75
2025-11-13 22:13:20.077 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:20.087 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=76
2025-11-13 22:13:20.088 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=146.45389035000107@1763100800086
2025-11-13 22:13:20.088 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100800086
2025-11-13 22:13:20.089 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100800086
2025-11-13 22:13:20.115 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=76
2025-11-13 22:13:20.163 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:20.183 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=77
2025-11-13 22:13:20.214 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=147.44192628000064@1763100800182
2025-11-13 22:13:20.243 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100800182
2025-11-13 22:13:20.243 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100800182
2025-11-13 22:13:20.244 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=77
2025-11-13 22:13:20.353 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:20.373 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=78
2025-11-13 22:13:20.383 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=149.1788533099998@1763100800370
2025-11-13 22:13:20.384 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100800370
2025-11-13 22:13:20.401 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100800370
2025-11-13 22:13:20.427 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=78
2025-11-13 22:13:20.519 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:20.526 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=79
2025-11-13 22:13:20.544 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=151.02401751000116@1763100800522
2025-11-13 22:13:20.555 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100800522
2025-11-13 22:13:20.557 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100800522
2025-11-13 22:13:20.560 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=79
2025-11-13 22:13:20.624 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:20.630 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=80
2025-11-13 22:13:20.632 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=152.42410942000106@1763100800628
2025-11-13 22:13:20.643 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100800628
2025-11-13 22:13:20.646 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100800628
2025-11-13 22:13:20.650 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=80
2025-11-13 22:13:20.660 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:20.665 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=81
2025-11-13 22:13:20.670 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=152.9590516899998@1763100800661
2025-11-13 22:13:20.672 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100800661
2025-11-13 22:13:20.673 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100800661
2025-11-13 22:13:20.673 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=81
2025-11-13 22:13:20.683 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:20.689 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=82
2025-11-13 22:13:20.690 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=153.17646430999957@1763100800687
2025-11-13 22:13:20.693 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100800687
2025-11-13 22:13:20.696 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100800687
2025-11-13 22:13:20.699 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=82
2025-11-13 22:13:20.732 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:20.755 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=83
2025-11-13 22:13:20.759 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=153.54463245000034@1763100800746
2025-11-13 22:13:20.765 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100800746
2025-11-13 22:13:20.771 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100800746
2025-11-13 22:13:20.775 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=83
2025-11-13 22:13:20.799 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:20.812 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=84
2025-11-13 22:13:20.823 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=154.2530074499996@1763100800811
2025-11-13 22:13:20.857 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100800811
2025-11-13 22:13:20.865 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100800811
2025-11-13 22:13:20.870 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=84
2025-11-13 22:13:20.944 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:20.948 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=85
2025-11-13 22:13:20.949 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=155.51565414000152@1763100800948
2025-11-13 22:13:20.949 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100800948
2025-11-13 22:13:20.949 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100800948
2025-11-13 22:13:20.953 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=85
