2025-11-13 22:20:30.902 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-2
2025-11-13 22:20:45.589 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:45.594 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=159
2025-11-13 22:20:45.600 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=77.78427158999875@1763101245593
2025-11-13 22:20:45.607 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101245593
2025-11-13 22:20:45.628 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101245593
2025-11-13 22:20:45.629 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=159
2025-11-13 22:20:45.670 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:45.672 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=160
2025-11-13 22:20:45.674 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=77.17470757000001@1763101245671
2025-11-13 22:20:45.674 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101245671
2025-11-13 22:20:45.675 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101245671
2025-11-13 22:20:45.675 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=160
2025-11-13 22:20:45.697 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:45.704 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=161
2025-11-13 22:20:45.708 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=76.68355146000067@1763101245701
2025-11-13 22:20:45.708 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101245701
2025-11-13 22:20:45.712 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101245701
2025-11-13 22:20:45.713 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=161
2025-11-13 22:20:45.757 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:45.759 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=162
2025-11-13 22:20:45.761 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=76.23292547999881@1763101245758
2025-11-13 22:20:45.764 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101245758
2025-11-13 22:20:45.764 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101245758
2025-11-13 22:20:45.803 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=162
2025-11-13 22:20:46.024 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:46.044 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=163
2025-11-13 22:20:46.060 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=73.85285648000036@1763101246037
2025-11-13 22:20:46.061 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101246037
2025-11-13 22:20:46.061 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101246037
2025-11-13 22:20:46.061 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=163
2025-11-13 22:20:46.196 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:46.216 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=164
2025-11-13 22:20:46.216 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=72.28170428999874@1763101246212
2025-11-13 22:20:46.217 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101246212
2025-11-13 22:20:46.220 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101246212
2025-11-13 22:20:46.220 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=164
2025-11-13 22:20:46.331 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:46.338 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=165
2025-11-13 22:20:46.338 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=70.98689935000039@1763101246337
2025-11-13 22:20:46.338 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101246337
2025-11-13 22:20:46.338 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101246337
2025-11-13 22:20:46.338 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=165
2025-11-13 22:20:46.397 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:46.407 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=166
2025-11-13 22:20:46.412 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=69.98416245000044@1763101246404
2025-11-13 22:20:46.412 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101246404
2025-11-13 22:20:46.412 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101246404
2025-11-13 22:20:46.412 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=166
2025-11-13 22:20:46.461 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:46.462 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=167
2025-11-13 22:20:46.462 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=69.20336184999996@1763101246461
2025-11-13 22:20:46.462 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101246461
2025-11-13 22:20:46.462 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101246461
2025-11-13 22:20:46.462 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=167
2025-11-13 22:20:46.509 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:46.522 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=168
2025-11-13 22:20:46.522 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=68.7858680599993@1763101246522
2025-11-13 22:20:46.522 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101246522
2025-11-13 22:20:46.523 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101246522
2025-11-13 22:20:46.523 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=168
2025-11-13 22:20:46.683 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:46.690 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=169
2025-11-13 22:20:46.690 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=67.20552275000045@1763101246689
2025-11-13 22:20:46.690 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101246689
2025-11-13 22:20:46.690 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101246689
2025-11-13 22:20:46.690 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=169
2025-11-13 22:20:46.841 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:46.864 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=170
2025-11-13 22:20:46.964 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=66.03251071999921@1763101246854
2025-11-13 22:20:46.974 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101246854
2025-11-13 22:20:46.977 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101246854
2025-11-13 22:20:46.978 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=170
2025-11-13 22:20:47.062 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:47.106 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=171
2025-11-13 22:20:47.111 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=63.57844269999987@1763101247103
2025-11-13 22:20:47.111 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101247103
2025-11-13 22:20:47.111 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101247103
2025-11-13 22:20:47.122 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=171
2025-11-13 22:20:47.167 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:47.183 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=172
2025-11-13 22:20:47.203 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=62.14676275999864@1763101247176
2025-11-13 22:20:47.204 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101247176
2025-11-13 22:20:47.206 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101247176
2025-11-13 22:20:47.210 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=172
2025-11-13 22:20:47.292 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:47.295 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=173
2025-11-13 22:20:47.296 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=61.39372129999856@1763101247294
2025-11-13 22:20:47.515 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101247294
2025-11-13 22:20:47.592 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101247294
2025-11-13 22:20:47.595 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=173
2025-11-13 22:20:47.692 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:47.709 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=174
2025-11-13 22:20:47.714 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=57.150920639999185@1763101247701
2025-11-13 22:20:47.714 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101247701
2025-11-13 22:20:47.714 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101247701
2025-11-13 22:20:47.714 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=174
2025-11-13 22:20:47.763 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:47.779 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=175
2025-11-13 22:20:47.790 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=56.3816156300004@1763101247772
2025-11-13 22:20:47.790 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101247772
2025-11-13 22:20:47.790 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101247772
2025-11-13 22:20:47.790 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=175
2025-11-13 22:20:47.872 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:47.876 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=176
2025-11-13 22:20:47.883 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=55.39337695999848@1763101247876
2025-11-13 22:20:47.888 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101247876
2025-11-13 22:20:47.888 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101247876
2025-11-13 22:20:47.889 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=176
2025-11-13 22:20:48.073 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:48.075 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=177
2025-11-13 22:20:48.075 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=54.37423707999869@1763101248075
2025-11-13 22:20:48.075 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101248075
2025-11-13 22:20:48.075 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101248075
2025-11-13 22:20:48.075 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=177
2025-11-13 22:20:48.154 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:48.156 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=178
2025-11-13 22:20:48.156 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=53.90951481000002@1763101248155
2025-11-13 22:20:48.156 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101248155
2025-11-13 22:20:48.156 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101248155
2025-11-13 22:20:48.156 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=178
2025-11-13 22:20:48.232 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:48.233 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=179
2025-11-13 22:20:48.234 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=51.83534369999961@1763101248232
2025-11-13 22:20:48.234 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101248232
2025-11-13 22:20:48.234 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101248232
2025-11-13 22:20:48.237 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=179
2025-11-13 22:20:48.339 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:48.347 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=180
2025-11-13 22:20:48.353 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=50.57288476999929@1763101248340
2025-11-13 22:20:48.353 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101248340
2025-11-13 22:20:48.353 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101248340
2025-11-13 22:20:48.353 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=180
2025-11-13 22:20:48.468 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:48.649 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=181
2025-11-13 22:20:48.655 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=49.46729407000021@1763101248480
2025-11-13 22:20:48.655 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101248480
2025-11-13 22:20:48.655 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101248480
2025-11-13 22:20:48.659 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=181
2025-11-13 22:20:48.759 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:48.761 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=182
2025-11-13 22:20:48.812 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=46.64405431999967@1763101248760
2025-11-13 22:20:48.812 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101248760
2025-11-13 22:20:48.820 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101248760
2025-11-13 22:20:48.820 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=182
2025-11-13 22:20:49.571 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:49.577 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=183
2025-11-13 22:20:49.578 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=42.6206270900002@1763101249577
2025-11-13 22:20:49.581 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101249577
2025-11-13 22:20:49.586 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101249577
2025-11-13 22:20:49.586 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=183
2025-11-13 22:20:49.952 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:49.959 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=184
2025-11-13 22:20:49.960 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=34.32651103999888@1763101249959
2025-11-13 22:20:49.962 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101249959
2025-11-13 22:20:49.962 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101249959
2025-11-13 22:20:49.963 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=184
2025-11-13 22:20:50.028 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:50.029 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=185
2025-11-13 22:20:50.029 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=33.721398949999184@1763101250028
2025-11-13 22:20:50.029 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101250028
2025-11-13 22:20:50.029 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101250028
2025-11-13 22:20:50.030 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=185
2025-11-13 22:20:50.145 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:50.154 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=186
2025-11-13 22:20:50.155 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=32.59832531000029@1763101250154
2025-11-13 22:20:50.155 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101250154
2025-11-13 22:20:50.155 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101250154
2025-11-13 22:20:50.155 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=186
2025-11-13 22:20:50.232 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:50.232 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=187
2025-11-13 22:20:50.232 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=31.474128790000577@1763101250232
2025-11-13 22:20:50.233 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101250232
2025-11-13 22:20:50.233 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101250232
2025-11-13 22:20:50.238 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=187
2025-11-13 22:20:50.338 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:50.339 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=188
2025-11-13 22:20:50.339 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=30.528646109999045@1763101250338
2025-11-13 22:20:50.339 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101250338
2025-11-13 22:20:50.339 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101250338
2025-11-13 22:20:50.339 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=188
2025-11-13 22:20:50.380 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:50.382 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=189
2025-11-13 22:20:50.384 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=30.06600939000009@1763101250382
2025-11-13 22:20:50.384 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101250382
2025-11-13 22:20:50.384 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101250382
2025-11-13 22:20:50.384 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=189
2025-11-13 22:20:50.389 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Mode] Loaded: configs/Modes/mode1.json
2025-11-13 22:20:50.391 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:50.391 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=190
2025-11-13 22:20:50.391 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=29.67789522999965@1763101250391
