2025-11-13 23:05:43.447 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 23:05:52.270 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=82
2025-11-13 23:05:52.282 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=134.72522882000078@1763103952270
2025-11-13 23:05:52.291 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103952270
2025-11-13 23:05:52.306 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103952270
2025-11-13 23:05:52.325 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 134.72522882000078
2025-11-13 23:05:52.326 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:52.326 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:52.350 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 134.72522882000078
2025-11-13 23:05:52.350 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:52.351 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:52.368 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 134.72522882000078
2025-11-13 23:05:52.375 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:52.376 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:52.415 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 134.72522882000078
2025-11-13 23:05:52.425 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:52.430 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:52.415 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=83][code=200][bytes=62] body={"current":135.91692031999912,"current2":1.0,"current3":100.0}
2025-11-13 23:05:52.458 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:52.464 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 135.91692031999912
2025-11-13 23:05:52.467 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:52.467 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:52.477 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=83
2025-11-13 23:05:52.479 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 135.91692031999912
2025-11-13 23:05:52.485 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=135.91692031999912@1763103952458
2025-11-13 23:05:52.486 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103952458
2025-11-13 23:05:52.487 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:52.489 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:52.487 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103952458
2025-11-13 23:05:52.619 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=84][code=200][bytes=62] body={"current":138.28651644000104,"current2":1.0,"current3":100.0}
2025-11-13 23:05:52.654 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:52.671 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=84
2025-11-13 23:05:52.671 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=138.28651644000104@1763103952653
2025-11-13 23:05:52.672 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103952653
2025-11-13 23:05:52.678 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103952653
2025-11-13 23:05:52.733 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=85][code=200][bytes=61] body={"current":139.7751784799999,"current2":1.0,"current3":100.0}
2025-11-13 23:05:52.751 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:52.762 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=85
2025-11-13 23:05:52.763 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=139.7751784799999@1763103952751
2025-11-13 23:05:52.771 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103952751
2025-11-13 23:05:52.775 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103952751
2025-11-13 23:05:52.823 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 139.7751784799999
2025-11-13 23:05:52.824 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:52.824 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:52.836 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 139.7751784799999
2025-11-13 23:05:52.841 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:52.841 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:52.861 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=86][code=200][bytes=61] body={"current":140.6420498599988,"current2":1.0,"current3":100.0}
2025-11-13 23:05:52.904 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:52.924 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=86
2025-11-13 23:05:52.948 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 140.6420498599988
2025-11-13 23:05:52.950 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=140.6420498599988@1763103952904
2025-11-13 23:05:52.961 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103952904
2025-11-13 23:05:52.960 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:52.968 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:52.972 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103952904
2025-11-13 23:05:53.025 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 140.6420498599988
2025-11-13 23:05:53.025 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.033 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.100 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=87][code=200][bytes=62] body={"current":143.28893569000059,"current2":1.0,"current3":100.0}
2025-11-13 23:05:53.123 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 140.6420498599988
2025-11-13 23:05:53.123 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.123 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.127 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:53.128 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=87
2025-11-13 23:05:53.132 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=143.28893569000059@1763103953127
2025-11-13 23:05:53.132 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103953127
2025-11-13 23:05:53.133 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103953127
2025-11-13 23:05:53.178 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 143.28893569000059
2025-11-13 23:05:53.188 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=88][code=200][bytes=62] body={"current":144.25441292000016,"current2":1.0,"current3":100.0}
2025-11-13 23:05:53.191 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.195 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.212 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:53.212 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=88
2025-11-13 23:05:53.219 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 144.25441292000016
2025-11-13 23:05:53.223 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.224 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=144.25441292000016@1763103953209
2025-11-13 23:05:53.224 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103953209
2025-11-13 23:05:53.228 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103953209
2025-11-13 23:05:53.230 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.243 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 144.25441292000016
2025-11-13 23:05:53.259 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.266 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.292 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 144.25441292000016
2025-11-13 23:05:53.295 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.307 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.309 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=89][code=200][bytes=61] body={"current":145.1154570099999,"current2":1.0,"current3":100.0}
2025-11-13 23:05:53.309 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:53.312 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=89
2025-11-13 23:05:53.312 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=145.1154570099999@1763103953309
2025-11-13 23:05:53.320 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103953309
2025-11-13 23:05:53.350 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103953309
2025-11-13 23:05:53.374 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 145.1154570099999
2025-11-13 23:05:53.374 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.374 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.412 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=90][code=200][bytes=62] body={"current":146.29215114999909,"current2":1.0,"current3":100.0}
2025-11-13 23:05:53.433 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 145.1154570099999
2025-11-13 23:05:53.442 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.435 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:53.453 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=90
2025-11-13 23:05:53.454 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=146.29215114999909@1763103953434
2025-11-13 23:05:53.454 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103953434
2025-11-13 23:05:53.454 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103953434
2025-11-13 23:05:53.462 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.483 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=91][code=200][bytes=61] body={"current":147.1713007999989,"current2":1.0,"current3":100.0}
2025-11-13 23:05:53.485 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:53.485 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=91
2025-11-13 23:05:53.486 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=147.1713007999989@1763103953485
2025-11-13 23:05:53.486 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103953485
2025-11-13 23:05:53.486 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103953485
2025-11-13 23:05:53.486 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 147.1713007999989
2025-11-13 23:05:53.487 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.487 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.507 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 147.1713007999989
2025-11-13 23:05:53.517 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.519 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.532 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=92][code=200][bytes=62] body={"current":147.41353795999942,"current2":1.0,"current3":100.0}
2025-11-13 23:05:53.536 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 147.1713007999989
2025-11-13 23:05:53.536 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.536 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.542 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:53.543 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=92
2025-11-13 23:05:53.565 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=147.41353795999942@1763103953542
2025-11-13 23:05:53.569 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103953542
2025-11-13 23:05:53.569 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103953542
2025-11-13 23:05:53.623 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 147.41353795999942
2025-11-13 23:05:53.628 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.628 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.639 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 147.41353795999942
2025-11-13 23:05:53.639 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.639 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.723 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=93][code=200][bytes=62] body={"current":148.29081588000065,"current2":1.0,"current3":100.0}
2025-11-13 23:05:53.727 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:53.728 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=93
2025-11-13 23:05:53.728 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=148.29081588000065@1763103953727
2025-11-13 23:05:53.728 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103953727
2025-11-13 23:05:53.728 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103953727
2025-11-13 23:05:53.739 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 148.29081588000065
2025-11-13 23:05:53.745 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.745 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.786 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 148.29081588000065
2025-11-13 23:05:53.790 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.794 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.808 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=94][code=200][bytes=62] body={"current":150.03434060000075,"current2":1.0,"current3":100.0}
2025-11-13 23:05:53.823 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 148.29081588000065
2025-11-13 23:05:53.823 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.823 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.827 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:53.831 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=94
2025-11-13 23:05:53.838 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=150.03434060000075@1763103953827
2025-11-13 23:05:53.839 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 150.03434060000075
2025-11-13 23:05:53.839 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103953827
2025-11-13 23:05:53.839 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.839 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103953827
2025-11-13 23:05:53.839 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.873 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 150.03434060000075
2025-11-13 23:05:53.873 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.873 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.923 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 150.03434060000075
2025-11-13 23:05:53.926 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.926 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.935 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=95][code=200][bytes=61] body={"current":151.2988733399999,"current2":1.0,"current3":100.0}
2025-11-13 23:05:53.937 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 150.03434060000075
2025-11-13 23:05:53.939 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.939 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:53.950 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.954 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=95
2025-11-13 23:05:53.955 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=151.2988733399999@1763103953939
2025-11-13 23:05:53.955 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103953939
2025-11-13 23:05:53.956 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103953939
2025-11-13 23:05:53.968 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 151.2988733399999
2025-11-13 23:05:53.968 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:53.968 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:53.990 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 151.2988733399999
