2025-11-13 22:23:44.581 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-4
2025-11-13 22:23:51.473 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=54
2025-11-13 22:23:51.473 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=19.227642399998786@1763101431472
2025-11-13 22:23:51.500 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101431472
2025-11-13 22:23:51.509 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101431472
2025-11-13 22:23:51.517 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=54
2025-11-13 22:23:51.635 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:51.638 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=55
2025-11-13 22:23:51.639 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=17.919872329998725@1763101431636
2025-11-13 22:23:51.640 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101431636
2025-11-13 22:23:51.642 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101431636
2025-11-13 22:23:51.642 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=55
2025-11-13 22:23:51.788 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:51.796 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=56
2025-11-13 22:23:51.796 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=16.338533569999072@1763101431795
2025-11-13 22:23:51.804 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101431795
2025-11-13 22:23:51.826 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101431795
2025-11-13 22:23:51.857 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=56
2025-11-13 22:23:51.976 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:52.008 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=57
2025-11-13 22:23:52.023 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=14.711466429998836@1763101432000
2025-11-13 22:23:52.027 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101432000
2025-11-13 22:23:52.049 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101432000
2025-11-13 22:23:52.054 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=57
2025-11-13 22:23:52.165 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:52.175 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=58
2025-11-13 22:23:52.175 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=12.660271449999527@1763101432173
2025-11-13 22:23:52.175 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101432173
2025-11-13 22:23:52.176 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101432173
2025-11-13 22:23:52.187 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=58
2025-11-13 22:23:52.247 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:52.260 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=59
2025-11-13 22:23:52.263 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=11.43570316000023@1763101432259
2025-11-13 22:23:52.264 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101432259
2025-11-13 22:23:52.272 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101432259
2025-11-13 22:23:52.272 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=59
2025-11-13 22:23:52.432 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:52.456 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=60
2025-11-13 22:23:52.457 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=10.253957909999372@1763101432455
2025-11-13 22:23:52.457 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101432455
2025-11-13 22:23:52.459 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101432455
2025-11-13 22:23:52.459 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=60
2025-11-13 22:23:52.479 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:52.482 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=61
2025-11-13 22:23:52.484 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=9.027952229998846@1763101432481
2025-11-13 22:23:52.488 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101432481
2025-11-13 22:23:52.488 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101432481
2025-11-13 22:23:52.491 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=61
2025-11-13 22:23:52.546 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:52.603 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=62
2025-11-13 22:23:52.614 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=8.649515709998923@1763101432555
2025-11-13 22:23:52.627 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101432555
2025-11-13 22:23:52.627 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101432555
2025-11-13 22:23:52.628 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=62
2025-11-13 22:23:52.764 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:52.764 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=63
2025-11-13 22:23:52.767 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=6.623141610000403@1763101432764
2025-11-13 22:23:52.769 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101432764
2025-11-13 22:23:52.771 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101432764
2025-11-13 22:23:52.784 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=63
2025-11-13 22:23:52.909 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:52.914 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=64
2025-11-13 22:23:52.915 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=5.316588440000487@1763101432912
2025-11-13 22:23:52.929 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101432912
2025-11-13 22:23:52.929 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101432912
2025-11-13 22:23:52.929 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=64
2025-11-13 22:23:52.967 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:52.968 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=65
2025-11-13 22:23:52.971 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=4.072750620000534@1763101432967
2025-11-13 22:23:52.994 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101432967
2025-11-13 22:23:52.995 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101432967
2025-11-13 22:23:52.995 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=65
2025-11-13 22:23:53.020 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:53.025 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=66
2025-11-13 22:23:53.028 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=3.6380468399988786@1763101433024
2025-11-13 22:23:53.047 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101433024
2025-11-13 22:23:53.047 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101433024
2025-11-13 22:23:53.048 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=66
2025-11-13 22:23:53.080 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:53.088 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=67
2025-11-13 22:23:53.102 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=2.9424321900000905@1763101433083
2025-11-13 22:23:53.131 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101433083
2025-11-13 22:23:53.132 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101433083
2025-11-13 22:23:53.138 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=67
2025-11-13 22:23:53.211 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:53.222 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=68
2025-11-13 22:23:53.223 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=1.9716130899996642@1763101433214
2025-11-13 22:23:53.224 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101433214
2025-11-13 22:23:53.225 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101433214
2025-11-13 22:23:53.228 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=68
2025-11-13 22:23:53.366 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:53.376 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=69
2025-11-13 22:23:53.379 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=0.3409703400006947@1763101433376
2025-11-13 22:23:53.389 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101433376
2025-11-13 22:23:53.405 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101433376
2025-11-13 22:23:53.426 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=69
2025-11-13 22:23:53.542 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:53.555 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=70
2025-11-13 22:23:53.556 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=1.3727958000004037@1763101433548
2025-11-13 22:23:53.556 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101433548
2025-11-13 22:23:53.556 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101433548
2025-11-13 22:23:53.556 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=70
2025-11-13 22:23:53.642 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:53.648 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=71
2025-11-13 22:23:53.659 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=2.3206959899994217@1763101433646
2025-11-13 22:23:53.668 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101433646
2025-11-13 22:23:53.668 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101433646
2025-11-13 22:23:53.672 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=71
2025-11-13 22:23:53.754 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:53.763 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=72
2025-11-13 22:23:53.792 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=3.3361301000013555@1763101433762
2025-11-13 22:23:53.792 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101433762
2025-11-13 22:23:53.808 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101433762
2025-11-13 22:23:53.835 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=72
2025-11-13 22:23:53.901 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:53.916 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=73
2025-11-13 22:23:53.925 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=4.952535810000427@1763101433909
2025-11-13 22:23:53.925 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101433909
2025-11-13 22:23:53.928 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101433909
2025-11-13 22:23:53.936 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=73
2025-11-13 22:23:54.033 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:54.041 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=74
2025-11-13 22:23:54.095 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=6.269210340001337@1763101434040
2025-11-13 22:23:54.108 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101434040
2025-11-13 22:23:54.108 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101434040
2025-11-13 22:23:54.108 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=74
2025-11-13 22:23:54.245 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:54.277 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=75
2025-11-13 22:23:54.288 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=8.055737649999628@1763101434276
2025-11-13 22:23:54.290 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101434276
2025-11-13 22:23:54.295 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101434276
2025-11-13 22:23:54.299 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=75
2025-11-13 22:23:54.426 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:54.427 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=76
2025-11-13 22:23:54.427 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=9.662799919999543@1763101434426
2025-11-13 22:23:54.427 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101434426
2025-11-13 22:23:54.428 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101434426
2025-11-13 22:23:54.428 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=76
2025-11-13 22:23:54.772 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:54.780 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=77
2025-11-13 22:23:54.794 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=13.600576620001448@1763101434779
2025-11-13 22:23:54.801 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101434779
2025-11-13 22:23:54.802 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101434779
2025-11-13 22:23:54.812 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=77
2025-11-13 22:23:54.879 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:54.889 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=78
2025-11-13 22:23:54.890 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=14.768418280000333@1763101434886
2025-11-13 22:23:54.890 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101434886
2025-11-13 22:23:54.890 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101434886
2025-11-13 22:23:54.890 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=78
2025-11-13 22:23:54.966 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:54.967 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=79
2025-11-13 22:23:54.967 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=15.646662409999408@1763101434966
2025-11-13 22:23:54.967 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101434966
2025-11-13 22:23:54.967 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101434966
2025-11-13 22:23:54.967 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=79
2025-11-13 22:23:55.025 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:55.031 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=80
2025-11-13 22:23:55.046 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=16.46112766999977@1763101435030
2025-11-13 22:23:55.047 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101435030
2025-11-13 22:23:55.047 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101435030
2025-11-13 22:23:55.062 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=80
2025-11-13 22:23:55.126 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:55.164 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=81
2025-11-13 22:23:55.168 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=17.258527530000265@1763101435163
2025-11-13 22:23:55.174 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101435163
2025-11-13 22:23:55.175 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101435163
2025-11-13 22:23:55.179 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=81
2025-11-13 22:23:55.287 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:55.294 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=82
2025-11-13 22:23:55.295 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=18.326757659999657@1763101435291
2025-11-13 22:23:55.295 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101435291
2025-11-13 22:23:55.295 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101435291
2025-11-13 22:23:55.295 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=82
2025-11-13 22:23:55.400 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:55.431 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=83
2025-11-13 22:23:55.431 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=19.815963989999545@1763101435420
2025-11-13 22:23:55.431 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101435420
2025-11-13 22:23:55.432 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101435420
2025-11-13 22:23:55.448 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=83
2025-11-13 22:23:55.540 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:55.547 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=84
2025-11-13 22:23:55.548 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=21.350262370001474@1763101435544
2025-11-13 22:23:55.592 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101435544
2025-11-13 22:23:55.596 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101435544
2025-11-13 22:23:55.596 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=84
2025-11-13 22:23:55.682 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:55.717 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=85
2025-11-13 22:23:55.760 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=22.745463260000633@1763101435709
2025-11-13 22:23:55.780 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101435709
2025-11-13 22:23:55.806 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101435709
2025-11-13 22:23:55.828 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=85
